,Year,Date,State,Rating,Injuries,Death,Start Lat,Start Lon,End Lat,End Lon,Width
43,2022,2022-03-30,LA,EF0,0,0,32,-91,32,-91,25
44,2022,2022-03-30,LA,EF1,0,0,32,-91,32,-91,350
45,2022,2022-03-30,MS,EF0,0,0,32,-88,32,-88,125
48,2022,2022-03-30,MS,EF1,0,0,32,-89,32,-89,700
49,2022,2022-03-30,MS,EF0,0,0,32,-90,32,-90,100
56,2022,2022-03-30,MS,EF0,0,0,31,-89,31,-89,25
291,2022,2022-03-30,MS,EF1,0,0,32,-90,32,-90,100
312,2022,2022-03-22,MS,EF0,0,0,32,-90,32,-90,25
438,2022,2022-03-22,MS,EF1,0,0,33,-89,33,-89,200
439,2022,2022-03-22,MS,EF0,0,0,32,-89,32,-89,100
696,2022,2022-03-22,MS,EF1,0,0,32,-89,32,-89,200
709,2022,2022-03-22,MS,EF0,0,0,33,-89,33,-89,400
710,2022,2022-03-22,MS,EF1,0,0,33,-88,33,-88,450
711,2022,2022-03-22,MS,EF3,0,0,32,-88,32,-88,800
735,2022,2022-03-22,MS,EF0,0,0,32,-88,32,-88,25
888,2022,2022-03-30,MS,EF1,0,0,33,-90,33,-90,500
889,2022,2022-03-30,LA,EF1,0,0,32,-91,32,-91,1000
918,2022,2022-03-30,MS,EF1,0,0,32,-88,32,-88,250
923,2022,2022-03-30,MS,EF1,0,0,32,-90,32,-90,350
924,2022,2022-03-30,MS,EF1,0,0,33,-89,33,-89,250
925,2022,2022-03-30,MS,EF1,0,0,31,-89,31,-89,425
949,2022,2022-03-30,MS,EF2,0,0,30,-89,30,-89,500
963,2022,2022-03-30,MS,EF1,0,0,32,-88,32,-88,50
1064,2022,2022-11-04,OK,EF4,6,0,33,-94,34,-94,1056
1394,2022,2022-06-11,KS,EF1,0,0,39,-96,39,-96,30
1395,2022,2022-06-07,KS,EF1,0,0,39,-96,39,-96,75
1396,2022,2022-06-11,KS,EF1,0,0,40,-96,39,-96,150
1397,2022,2022-06-11,KS,EF1,0,0,39,-96,39,-96,100
1517,2022,2022-06-14,NE,EF1,0,0,40,-96,40,-96,150
1832,2022,2022-03-30,LA,EF1,0,0,32,-91,32,-91,100
1896,2022,2022-03-30,MS,EF1,0,0,32,-90,32,-90,700
1897,2022,2022-03-30,MS,EF1,0,0,32,-90,32,-90,350
1986,2022,2022-05-31,OK,EFU,0,0,34,-99,34,-99,20
1994,2022,2022-06-06,NE,EFU,0,0,41,-98,41,-98,20
2156,2022,2022-05-31,OK,EF0,0,0,34,-99,34,-99,20
2206,2022,2022-05-31,OK,EF1,0,0,34,-99,34,-99,200
2282,2022,2022-05-02,OK,EF0,0,0,34,-98,34,-98,240
2283,2022,2022-05-02,OK,EF1,0,0,36,-96,36,-96,500
2284,2022,2022-05-02,OK,EF1,0,0,35,-96,35,-96,700
2285,2022,2022-05-02,OK,EFU,0,0,36,-97,36,-97,150
2836,2022,2022-10-25,LA,EF2,0,0,30,-92,30,-92,170
3352,2022,2022-04-12,LA,EF1,1,0,32,-91,32,-91,300
4057,2022,2022-01-01,TN,EF1,0,0,34,-87,35,-86,150
5194,2022,2022-01-01,KY,EF2,0,0,36,-87,36,-87,125
5421,2022,2022-01-09,AL,EF0,0,0,31,-86,31,-86,100
5874,2022,2022-10-29,AL,EF1,0,0,30,-88,30,-88,250
5875,2022,2022-10-29,AL,EF1,0,0,30,-87,30,-87,40
5876,2022,2022-10-29,AL,EF1,0,0,30,-87,30,-87,110
5877,2022,2022-10-29,AL,EF0,0,0,30,-87,30,-87,20
5878,2022,2022-10-29,AL,EF0,0,0,30,-87,30,-87,20
6073,2022,2022-10-29,AL,EF0,0,0,30,-87,30,-87,20
6074,2022,2022-10-29,AL,EF0,0,0,30,-88,30,-88,10
6075,2022,2022-10-29,AL,EF0,0,0,30,-88,30,-88,110
6076,2022,2022-10-29,AL,EF1,0,0,30,-87,30,-87,20
6077,2022,2022-10-29,AL,EF0,0,0,30,-88,30,-88,20
6078,2022,2022-10-29,AL,EF0,0,0,30,-88,30,-88,180
6644,2022,2022-01-01,KY,EF0,0,0,36,-87,36,-87,50
6705,2022,2022-05-04,OK,EF2,0,0,35,-96,35,-96,1760
6900,2022,2022-01-09,AL,EF0,0,0,31,-86,31,-86,25
6901,2022,2022-01-09,AL,EF0,0,0,31,-86,31,-86,25
7077,2022,2022-06-11,KS,EFU,0,0,39,-96,39,-96,10
7078,2022,2022-06-11,KS,EF2,0,0,39,-96,39,-96,50
7185,2022,2022-04-12,LA,EF1,0,0,32,-93,32,-93,125
7186,2022,2022-01-01,AL,EF0,1,0,34,-86,34,-86,30
7208,2022,2022-06-11,KS,EF1,0,0,39,-96,39,-96,50
7791,2022,2022-04-13,LA,EF2,0,0,32,-92,32,-92,250
7795,2022,2022-04-13,LA,EF2,0,0,32,-92,32,-92,625
8128,2022,2022-05-31,OK,EF0,0,0,34,-100,34,-99,100
8140,2022,2022-10-29,MS,EF1,0,0,30,-88,30,-88,150
8141,2022,2022-10-29,MS,EF1,0,0,30,-88,30,-88,50
8142,2022,2022-10-29,MS,EFU,0,0,30,-88,30,-88,25
8341,2022,2022-10-29,MS,EF1,0,0,30,-88,30,-88,250
8350,2022,2022-10-24,OK,EF0,0,0,35,-96,35,-96,10
8467,2022,2022-04-12,LA,EF1,0,0,32,-93,32,-93,400
8539,2022,2022-04-12,LA,EF1,0,0,32,-93,32,-93,525
8614,2022,2022-04-12,LA,EF0,0,0,32,-93,32,-93,50
8836,2022,2022-10-24,OK,EF0,0,0,35,-97,35,-97,50
9127,2022,2022-02-17,AL,EF0,0,0,33,-87,33,-87,290
9350,2022,2022-02-17,AL,EF1,0,0,33,-86,33,-86,400
9351,2022,2022-02-17,AL,EF1,0,0,33,-86,33,-86,400
